n,R2_target,learner,n_reps,mean_sample_R2,median_kappa,mean_kappa,sd_kappa,coverage,avg_ci_length,mean_bias,mean_se,rmse,overlap,kappa_regime
200,0.75,LAS,200,0.7540688070445927,0.6144018892651489,0.6178856501797765,0.066389016650229,0.93,0.30336886704986143,0.01026458647590374,0.0773900171045565,0.0876173420954432,High,< 1
200,0.9,LAS,200,0.9037465482028465,1.7642429079044986,1.7743733455647313,0.19081912552374866,0.89,0.5135010645866384,0.0652571683142374,0.13099516953740775,0.15854506352379452,Moderate,1-2
200,0.97,LAS,200,0.9673456264631463,6.210235571084798,6.236698575490244,0.7128533304911902,0.87,0.9864579258726581,0.20182857091070844,0.25164743006955564,0.3382078592386505,Low,> 2
